folder	code	docx	xlsx	row	change	rank	taxon	level	error	message	notes
Bacterial viruses (B) proposals	2022.003B	2022.003B.N.v1.Abolish Haartmanvirus.docx	2022.003B.N.v1.Abolish Haartmanvirus.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.003B'
Bacterial viruses (B) proposals	2022.003B	2022.003B.N.v1.Abolish Haartmanvirus.docx	2022.003B.N.v1.Abolish Haartmanvirus.xlsx	4	Move; rename	species	Haartmanvirus R201	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Bacterial viruses (B) proposals	2022.003B	2022.003B.N.v1.Abolish Haartmanvirus.docx	2022.003B.N.v1.Abolish Haartmanvirus.xlsx	4	Move rename	species	Haartmanvirus R201	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Bacterial viruses (B) proposals	2022.004B	2022.004B.N.v1.Alexandravirus_10nsp.docx	2022.004B.N.v1.Alexandravirus_10nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.004B'
Bacterial viruses (B) proposals	2022.005B	2022.005B.N.v1.Andregratiavirinae_Joanripponvirinae_nsf.docx	2022.005B.N.v1.Andregratiavirinae_Joanripponvirinae_nsf.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.005B'
Bacterial viruses (B) proposals	2022.006B	2022.006B.N.v1.Arenbergviridae_nf.docx	2022.006B.N.v1.Arenbergviridae_nf.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.006B'
Bacterial viruses (B) proposals	2022.007B	2022.007B.N.v1.Arvduovirus_ng.docx	2022.007B.N.v1.Arvduovirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.007B'
Bacterial viruses (B) proposals	2022.008B	2022.008B.N.v1.Autographiviridae_2nsp.docx	2022.008B.N.v1.Autographiviridae_2nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.008B'
Bacterial viruses (B) proposals	2022.009B	2022.009B.N.v1.Axeltriavirus_ng.docx	2022.009B.N.v1.Axeltriavirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.009B'
Bacterial viruses (B) proposals	2022.010B	2022.010B.N.v1.Azeevirinae_nsf.docx	2022.010B.N.v1.Azeevirinae_nsf.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.010B'
Bacterial viruses (B) proposals	2022.011B	2022.011B.N.v1.Baileybluevirus_ng.docx	2022.011B.N.v1.Baileybluevirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.011B'
Bacterial viruses (B) proposals	2022.012B	2022.012B.N.v1.Beaumontvirinae_nsf.docx	2022.012B.N.v1.Beaumontvirinae_nsf.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.012B'
Bacterial viruses (B) proposals	2022.013B	2022.013B.N.v1.Bocovirus_ng.docx	2022.013B.N.v1.Bocovirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.013B'
Bacterial viruses (B) proposals	2022.014B	2022.014B.N.v1.Branisovskavirus_ng.docx	2022.014B.N.v1.Branisovskavirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.014B'
Bacterial viruses (B) proposals	2022.015B	2022.015B.N.v1.Cantarevirus_ng.docx	2022.015B.N.v1.Cantarevirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.015B'
Bacterial viruses (B) proposals	2022.016B	2022.016B.N.v1.Capnelvirus_ng.docx	2022.016B.N.v1.Capnelvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.016B'
Bacterial viruses (B) proposals	2022.017B	2022.017B.N.v1.Carnodivirus_ng.docx	2022.017B.N.v1.Carnodivirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.017B'
Bacterial viruses (B) proposals	2022.018B	2022.018B.N.v1.Carvajevirus_ng.docx	2022.018B.N.v1.Carvajevirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.018B'
Bacterial viruses (B) proposals	2022.019B	2022.019B.N.v1.Casadabanvirus_16nsp.docx	2022.019B.N.v1.Casadabanvirus_16nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.019B'
Bacterial viruses (B) proposals	2022.020B	2022.020B.N.v1.Caudoviricetes_2nsp.docx	2022.020B.N.v1.Caudoviricetes_2nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.020B'
Bacterial viruses (B) proposals	2022.021B	2022.021B.N.v1.Certevirus_ng.docx	2022.021B.N.v1.Certevirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.021B'
Bacterial viruses (B) proposals	2022.022B	2022.022B.N.v1.Chaoshanvirus_ng.docx	2022.022B.N.v1.Chaoshanvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.022B'
Bacterial viruses (B) proposals	2022.023B	2022.023B.N.v1.Chidieberevirus_ng.docx	2022.023B.N.v1.Chidieberevirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.023B'
Bacterial viruses (B) proposals	2022.024B	2022.024B.N.v1.Clawzvirus_ng.docx	2022.024B.N.v1.Clawzvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.024B'
Bacterial viruses (B) proposals	2022.025B	2022.025B.N.v1.Cobrasixvirus_ng.docx	2022.025B.N.v1.Cobrasixvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.025B'
Bacterial viruses (B) proposals	2022.026B	2022.026B.N.v1.Copernicusvirus_1nsp.docx	2022.026B.N.v1.Copernicusvirus_1nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.026B'
Bacterial viruses (B) proposals	2022.027B	2022.027B.N.v1.Craquatrovirus_ng.docx	2022.027B.N.v1.Craquatrovirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.027B'
Bacterial viruses (B) proposals	2022.028B	2022.028B.N.v1.Deeyouvirinae_nsf.docx	2022.028B.N.v1.Deeyouvirinae_nsf.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.028B'
Bacterial viruses (B) proposals	2022.029B	2022.029B.N.v1.Eowynvirus_ng.docx	2022.029B.N.v1.Eowynvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.029B'
Bacterial viruses (B) proposals	2022.030B	2022.030B.N.v1.Error_correction.docx	2022.030B.N.v1.Error_correction.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.030B'
Bacterial viruses (B) proposals	2022.031B	2022.031B.N.v1.Ferozepurvirus_ng.docx	2022.031B.N.v1.Ferozepurvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.031B'
Bacterial viruses (B) proposals	2022.032B	2022.032B.N.v1.Caudoviricetes_5ng.docx	2022.032B.N.v1.Caudoviricetes_5ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.032B'
Bacterial viruses (B) proposals	2022.033B	2022.033B.N.v1.Fredfastierviridae_nf.docx	2022.033B.N.v1.Fredfastierviridae_nf.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.033B'
Bacterial viruses (B) proposals	2022.034B	2022.034B.N.v1.Gordonclarkvirinae_nsf.docx	2022.034B.N.v1.Gordonclarkvirinae_nsf.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.034B'
Bacterial viruses (B) proposals	2022.034B	2022.034B.N.v1.Gordonclarkvirinae_nsf.docx	2022.034B.N.v1.Gordonclarkvirinae_nsf.xlsx	7	Move; rename	species	Kuravirus septima11	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Bacterial viruses (B) proposals	2022.034B	2022.034B.N.v1.Gordonclarkvirinae_nsf.docx	2022.034B.N.v1.Gordonclarkvirinae_nsf.xlsx	10	Move; rename	species	Kuravirus ECB2	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Bacterial viruses (B) proposals	2022.034B	2022.034B.N.v1.Gordonclarkvirinae_nsf.docx	2022.034B.N.v1.Gordonclarkvirinae_nsf.xlsx	7	Move rename	species	Kuravirus septima11	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Bacterial viruses (B) proposals	2022.034B	2022.034B.N.v1.Gordonclarkvirinae_nsf.docx	2022.034B.N.v1.Gordonclarkvirinae_nsf.xlsx	10	Move rename	species	Kuravirus ECB2	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Bacterial viruses (B) proposals	2022.035B	2022.035B.N.v1.Grimontviridae_nf.docx	2022.035B.N.v1.Grimontviridae_nf.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.035B'
Bacterial viruses (B) proposals	2022.036B	2022.036B.N.v1.Hiroshimavirus_ng.docx	2022.036B.N.v1.Hiroshimavirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.036B'
Bacterial viruses (B) proposals	2022.037B	2022.037B.N.v1.Hzauvirus_ng.docx	2022.037B.N.v1.Hzauvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.037B'
Bacterial viruses (B) proposals	2022.038B	2022.038B.N.v1.Iggyvirus_ng.docx	2022.038B.N.v1.Iggyvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.038B'
Bacterial viruses (B) proposals	2022.039B	2022.039B.N.v1.Iiscvirinae_nsf.docx	2022.039B.N.v1.Iiscvirinae_nsf.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.039B'
Bacterial viruses (B) proposals	2022.040B	2022.040B.N.v1.Ittyvirus_ng.docx	2022.040B.N.v1.Ittyvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.040B'
Bacterial viruses (B) proposals	2022.041B	2022.041B.N.v1.Janusvirus_1nsp.docx	2022.041B.N.v1.Janusvirus_1nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.041B'
Bacterial viruses (B) proposals	2022.042B	2022.042B.N.v1.Kleczkowskaviridae_nf.docx	2022.042B.N.v1.Kleczkowskaviridae_nf.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.042B'
Bacterial viruses (B) proposals	2022.043B	2022.043B.N.v1.Kyanoviridae_7ng.docx	2022.043B.N.v1.Kyanoviridae_7ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.043B'
Bacterial viruses (B) proposals	2022.044B	2022.044B.N.v1.Ludhianavirus_ng.docx	2022.044B.N.v1.Ludhianavirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.044B'
Bacterial viruses (B) proposals	2022.045B	2022.045B.N.v1.Maaswegvirus_ng.docx	2022.045B.N.v1.Maaswegvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.045B'
Bacterial viruses (B) proposals	2022.046B	2022.046B.N.v1.Caudoviricetes_2ng.docx	2022.046B.N.v1.Caudoviricetes_2ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.046B'
Bacterial viruses (B) proposals	2022.047B	2022.047B.N.v1.Mareflavirus_ng.docx	2022.047B.N.v1.Mareflavirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.047B'
Bacterial viruses (B) proposals	2022.048B	2022.048B.N.v1.Meadowvirus_ng.docx	2022.048B.N.v1.Meadowvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.048B'
Bacterial viruses (B) proposals	2022.049B	2022.049B.N.v1.Menderavirus_1nsp.docx	2022.049B.N.v1.Menderavirus_1nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.049B'
Bacterial viruses (B) proposals	2022.050B	2022.050B.N.v1.Miamivirus_ng.docx	2022.050B.N.v1.Miamivirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.050B'
Bacterial viruses (B) proposals	2022.051B	2022.051B.N.v1.Midgardsormrvirus_ng.docx	2022.051B.N.v1.Midgardsormrvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.051B'
Bacterial viruses (B) proposals	2022.052B	2022.052B.N.v1.Mohonavirus_ng.docx	2022.052B.N.v1.Mohonavirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.052B'
Bacterial viruses (B) proposals	2022.053B	2022.053B.N.v1.Mollymurvirus_ng.docx	2022.053B.N.v1.Mollymurvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.053B'
Bacterial viruses (B) proposals	2022.054B	2022.054B.N.v1.Mudcatvirus_10nsp_2rsp.docx	2022.054B.N.v1.Mudcatvirus_10nsp_2rsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.054B'
Bacterial viruses (B) proposals	2022.055B	2022.055B.N.v1.Nanhuvirus_ng.docx	2022.055B.N.v1.Nanhuvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.055B'
Bacterial viruses (B) proposals	2022.056B	2022.056B.N.v1.Nimduovirus_ng.docx	2022.056B.N.v1.Nimduovirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.056B'
Bacterial viruses (B) proposals	2022.057B	2022.057B.N.v1.Northamptonvirus_ng.docx	2022.057B.N.v1.Northamptonvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.057B'
Bacterial viruses (B) proposals	2022.058B	2022.058B.N.v1.Caudoviricetes_3ng.docx	2022.058B.N.v1.Caudoviricetes_3ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.058B'
Bacterial viruses (B) proposals	2022.059B	2022.059B.N.v1.Onyinyevirus_ng.docx	2022.059B.N.v1.Onyinyevirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.059B'
Bacterial viruses (B) proposals	2022.060B	2022.060B.N.v1.Packlarkvirus_ng.docx	2022.060B.N.v1.Packlarkvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.060B'
Bacterial viruses (B) proposals	2022.061B	2022.061B.N.v1.Pavtokvirus_ng.docx	2022.061B.N.v1.Pavtokvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.061B'
Bacterial viruses (B) proposals	2022.062B	2022.062B.N.v1.Peduoviridae_6ng_19nsp.docx	2022.062B.N.v1.Peduoviridae_6ng_19nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.062B'
Bacterial viruses (B) proposals	2022.063B	2022.063B.N.v1.Piorkowskivirus_ng.docx	2022.063B.N.v1.Piorkowskivirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.063B'
Bacterial viruses (B) proposals	2022.064B	2022.064B.N.v1.Ponsvirus_ng.docx	2022.064B.N.v1.Ponsvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.064B'
Bacterial viruses (B) proposals	2022.065B	2022.065B.N.v1.Pootjesviridae_nf.docx	2022.065B.N.v1.Pootjesviridae_nf.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.065B'
Bacterial viruses (B) proposals	2022.065B	2022.065B.N.v1.Pootjesviridae_nf.docx	2022.065B.N.v1.Pootjesviridae_nf.xlsx	20	Move; rename	genus	Oliverocinquevirus	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Bacterial viruses (B) proposals	2022.065B	2022.065B.N.v1.Pootjesviridae_nf.docx	2022.065B.N.v1.Pootjesviridae_nf.xlsx	21	Move; rename	species	Agrobacterium virus OLIVR5	WARNING	XLSX.NON_ALPHA-NUMERIC-SPACE)	XLSX has non-(AlphaNumeric or hyphen or space)	change:Move[;] rename
Bacterial viruses (B) proposals	2022.065B	2022.065B.N.v1.Pootjesviridae_nf.docx	2022.065B.N.v1.Pootjesviridae_nf.xlsx	20	Move rename	genus	Oliverocinquevirus	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Bacterial viruses (B) proposals	2022.065B	2022.065B.N.v1.Pootjesviridae_nf.docx	2022.065B.N.v1.Pootjesviridae_nf.xlsx	21	Move rename	species	Agrobacterium virus OLIVR5	ERROR	XLSX.INVALID_TERM	XLSX incorrect term in column change	XLSX incorrect value [ Move rename ]. Valid terms: [ Create new,Abolish,Move,Rename,Move; rename,Split,Merge,Promote,Demote ]
Bacterial viruses (B) proposals	2022.066B	2022.066B.N.v1.Caudoviricetes_6ng.docx	2022.066B.N.v1.Caudoviricetes_6ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.066B'
Bacterial viruses (B) proposals	2022.067B	2022.067B.N.v1.Purivirus_ng.docx	2022.067B.N.v1.Purivirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.067B'
Bacterial viruses (B) proposals	2022.068B	2022.068B.N.v1.Rakietenvirinae_3nsp.docx	2022.068B.N.v1.Rakietenvirinae_3nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.068B'
Bacterial viruses (B) proposals	2022.069B	2022.069B.N.v1.Riverfallsviridae_nf.docx	2022.069B.N.v1.Riverfallsviridae_nf.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.069B'
Bacterial viruses (B) proposals	2022.070B	2022.070B.N.v1.Rivsvirus_ng.docx	2022.070B.N.v1.Rivsvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.070B'
Bacterial viruses (B) proposals	2022.071B	2022.071B.N.v1.Roslyckyvirus_ng.docx	2022.071B.N.v1.Roslyckyvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.071B'
Bacterial viruses (B) proposals	2022.072B	2022.072B.N.v1.Scappvirus_ng.docx	2022.072B.N.v1.Scappvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.072B'
Bacterial viruses (B) proposals	2022.073B	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.docx	2022.073B.N.v1.Schitoviridae_1nsf_9ng_30nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.073B'
Bacterial viruses (B) proposals	2022.074B	2022.074B.N.v1.Segzyvirus_1nsp.docx	2022.074B.N.v1.Segzyvirus_1nsp.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.074B'
Bacterial viruses (B) proposals	2022.075B	2022.075B.N.v1.Sejongvirinae_nsf.docx	2022.075B.N.v1.Sejongvirinae_nsf.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.075B'
Bacterial viruses (B) proposals	2022.076B	2022.076B.N.v1.Shantouvirus_ng.docx	2022.076B.N.v1.Shantouvirus_ng.xlsx	3	NA	NA	NA	WARNING	XLSX.CODE_MISS	XLSX code missing	XLSX cell A3 is 'Code (to be assigned)'; replace with the actual code: '2022.076B'
